Nom_latin,Taxonomie,Accession
Vombatus ursinus,Marsupiaux,AF284031
Orycteropus afer,Afrothériens,AF284030
Elephas maximus,Afrothériens,AF284022
Dasypus novemcinctus,Xénarthres,AF283999
Bradypus tridactylus,Xénarthres,AF284002
Tupaia tana,Euarchontoglires,AF284006
Lepus capensis,Euarchontoglires,AF284005
Bos taurus,Laurasiathériens,AF284013
,,AF284008
